Time,RegionCode,RegionName,CategoryIndex,Category,Value
2002,HU,Hungary,2,5-18,0.000000000
2002,HU,Hungary,3,19-64,1.250000000
2002,HU,Hungary,4,65+,0.000000000
2002,IE,Ireland,1,0-4,0.000000000
2002,IE,Ireland,2,5-18,0.000000000
2002,IE,Ireland,3,19-64,3.750000000
2002,IE,Ireland,4,65+,1.315789474
2002,IT,Italy,1,0-4,0.000000000
2002,IT,Italy,2,5-18,0.000000000
2002,IT,Italy,3,19-64,0.000000000
2002,IT,Italy,4,65+,1.183431953
2002,MT,Malta,1,0-4,0.000000000
2002,MT,Malta,3,19-64,0.000000000
2002,MT,Malta,4,65+,0.000000000
2002,NL,Netherlands,1,0-4,0.000000000
2002,NL,Netherlands,2,5-18,0.000000000
2002,NL,Netherlands,3,19-64,1.526717557
2002,NL,Netherlands,4,65+,0.602409639
2002,NO,Norway,1,0-4,25.000000000
2002,NO,Norway,2,5-18,0.000000000
2002,NO,Norway,3,19-64,0.000000000
2002,NO,Norway,4,65+,2.500000000
2002,PL,Poland,1,0-4,0.000000000
2002,PL,Poland,3,19-64,0.000000000
2002,PL,Poland,4,65+,0.000000000
2002,PT,Portugal,1,0-4,0.000000000
2002,PT,Portugal,2,5-18,0.000000000
2002,PT,Portugal,3,19-64,0.000000000
2002,PT,Portugal,4,65+,12.820512821
2002,SE,Sweden,1,0-4,0.000000000
2002,SE,Sweden,2,5-18,0.000000000
2002,SE,Sweden,3,19-64,0.000000000
2002,SE,Sweden,4,65+,0.000000000
2002,SI,Slovenia,1,0-4,0.000000000
2002,SI,Slovenia,2,5-18,0.000000000
2002,SI,Slovenia,3,19-64,0.000000000
2002,SI,Slovenia,4,65+,0.000000000
2002,SK,Slovakia,1,0-4,0.000000000
2002,SK,Slovakia,2,5-18,0.000000000
2002,SK,Slovakia,3,19-64,0.000000000
2002,SK,Slovakia,4,65+,0.000000000
2003,AT,Austria,1,0-4,0.000000000
2003,AT,Austria,2,5-18,0.000000000
2003,AT,Austria,3,19-64,0.000000000
2003,AT,Austria,4,65+,0.847457627
2003,BE,Belgium,1,0-4,0.000000000
2003,BE,Belgium,2,5-18,0.000000000
2003,BE,Belgium,3,19-64,0.000000000
2003,BE,Belgium,4,65+,2.298850575
2003,BG,Bulgaria,1,0-4,0.000000000
2003,BG,Bulgaria,2,5-18,0.000000000
2003,BG,Bulgaria,3,19-64,0.000000000
2003,BG,Bulgaria,4,65+,0.000000000
2003,CZ,Czechia,1,0-4,0.000000000
2003,CZ,Czechia,2,5-18,0.000000000
2003,CZ,Czechia,3,19-64,0.396825397
2003,CZ,Czechia,4,65+,0.409836066
2003,DE,Germany,1,0-4,0.000000000
2003,DE,Germany,2,5-18,0.000000000
2003,DE,Germany,3,19-64,0.000000000
2003,DE,Germany,4,65+,0.000000000
2003,ES,Spain,1,0-4,0.000000000
2003,ES,Spain,2,5-18,0.000000000
2003,ES,Spain,3,19-64,0.606060606
2003,ES,Spain,4,65+,0.374531835
2003,FI,Finland,1,0-4,0.000000000
2003,FI,Finland,3,19-64,0.000000000
2003,FI,Finland,4,65+,0.000000000
2003,FR,France,1,0-4,0.000000000
2003,FR,France,2,5-18,0.000000000
2003,FR,France,3,19-64,0.000000000
2003,FR,France,4,65+,1.648351648
2003,HR,Croatia,1,0-4,0.000000000
2003,HR,Croatia,3,19-64,0.000000000
2003,HR,Croatia,4,65+,0.000000000
2003,HU,Hungary,1,0-4,0.000000000
2003,HU,Hungary,2,5-18,0.000000000
2003,HU,Hungary,3,19-64,0.000000000
2003,HU,Hungary,4,65+,0.000000000
2003,IE,Ireland,1,0-4,0.000000000
2003,IE,Ireland,2,5-18,0.000000000
2003,IE,Ireland,3,19-64,1.204819277
2003,IE,Ireland,4,65+,0.909090909
2003,IT,Italy,1,0-4,0.000000000
2003,IT,Italy,2,5-18,0.000000000
2003,IT,Italy,3,19-64,1.190476190
2003,IT,Italy,4,65+,0.000000000
2003,LU,Luxembourg,1,0-4,0.000000000
2003,LU,Luxembourg,3,19-64,0.000000000
2003,LU,Luxembourg,4,65+,0.000000000
2003,MT,Malta,1,0-4,0.000000000
2003,MT,Malta,3,19-64,0.000000000
2003,MT,Malta,4,65+,0.000000000
2003,NL,Netherlands,1,0-4,0.000000000
2003,NL,Netherlands,2,5-18,0.000000000
2003,NL,Netherlands,3,19-64,1.666666667
2003,NL,Netherlands,4,65+,0.917431193
2003,NO,Norway,1,0-4,0.000000000
2003,NO,Norway,2,5-18,0.000000000
2003,NO,Norway,3,19-64,0.000000000
2003,NO,Norway,4,65+,0.000000000
2003,PL,Poland,1,0-4,0.000000000
2003,PL,Poland,2,5-18,0.000000000
2003,PL,Poland,3,19-64,0.000000000
2003,PL,Poland,4,65+,0.000000000
2003,PT,Portugal,1,0-4,0.000000000
2003,PT,Portugal,2,5-18,0.000000000
2003,PT,Portugal,3,19-64,4.854368932
2003,PT,Portugal,4,65+,3.246753247
2003,SE,Sweden,1,0-4,0.000000000
2003,SE,Sweden,2,5-18,0.000000000
2003,SE,Sweden,3,19-64,0.000000000
2003,SE,Sweden,4,65+,0.000000000
2003,SI,Slovenia,1,0-4,0.000000000
2003,SI,Slovenia,3,19-64,0.000000000
2003,SI,Slovenia,4,65+,0.000000000
2003,SK,Slovakia,1,0-4,0.000000000
2003,SK,Slovakia,3,19-64,0.000000000
2003,SK,Slovakia,4,65+,0.000000000
2004,AT,Austria,1,0-4,0.000000000
2004,AT,Austria,2,5-18,0.000000000
2004,AT,Austria,3,19-64,0.000000000
2004,AT,Austria,4,65+,0.000000000
2004,BE,Belgium,1,0-4,0.000000000
2004,BE,Belgium,3,19-64,0.000000000
2004,BE,Belgium,4,65+,0.000000000
2004,BG,Bulgaria,1,0-4,0.000000000
2004,BG,Bulgaria,3,19-64,3.703703704
2004,BG,Bulgaria,4,65+,0.000000000
2004,CZ,Czechia,1,0-4,0.000000000
2004,CZ,Czechia,2,5-18,0.000000000
2004,CZ,Czechia,3,19-64,0.404858300
2004,CZ,Czechia,4,65+,0.358422939
2004,DE,Germany,1,0-4,0.000000000
2004,DE,Germany,2,5-18,0.000000000
2004,DE,Germany,3,19-64,0.584795322
2004,DE,Germany,4,65+,0.000000000
2004,EE,Estonia,1,0-4,0.000000000
2004,EE,Estonia,2,5-18,0.000000000
2004,EE,Estonia,3,19-64,0.000000000
2004,EE,Estonia,4,65+,0.000000000
2004,ES,Spain,1,0-4,0.000000000
2004,ES,Spain,2,5-18,0.000000000
2004,ES,Spain,3,19-64,0.000000000
2004,ES,Spain,4,65+,0.000000000
2004,FI,Finland,1,0-4,0.000000000
2004,FI,Finland,2,5-18,0.000000000
2004,FI,Finland,3,19-64,0.000000000
2004,FI,Finland,4,65+,0.000000000
2004,FR,France,1,0-4,0.000000000
2004,FR,France,2,5-18,0.000000000
2004,FR,France,3,19-64,0.378787879
2004,FR,France,4,65+,0.000000000
2004,HR,Croatia,1,0-4,0.000000000
2004,HR,Croatia,2,5-18,0.000000000
2004,HR,Croatia,3,19-64,0.000000000
2004,HR,Croatia,4,65+,0.000000000
2004,HU,Hungary,1,0-4,0.000000000
2004,HU,Hungary,2,5-18,0.000000000
2004,HU,Hungary,3,19-64,0.000000000
2004,HU,Hungary,4,65+,0.000000000
2004,IE,Ireland,1,0-4,0.000000000
2004,IE,Ireland,2,5-18,0.000000000
2004,IE,Ireland,3,19-64,1.149425287
2004,IE,Ireland,4,65+,1.639344262
2004,IT,Italy,1,0-4,0.000000000
2004,IT,Italy,2,5-18,0.000000000
2004,IT,Italy,3,19-64,2.857142857
2004,IT,Italy,4,65+,1.438848921
2004,LU,Luxembourg,1,0-4,0.000000000
2004,LU,Luxembourg,3,19-64,0.000000000
2004,LU,Luxembourg,4,65+,0.000000000
2004,MT,Malta,1,0-4,0.000000000
2004,MT,Malta,2,5-18,0.000000000
2004,MT,Malta,3,19-64,0.000000000
2004,MT,Malta,4,65+,0.000000000
2004,NL,Netherlands,1,0-4,0.000000000
2004,NL,Netherlands,2,5-18,0.000000000
2004,NL,Netherlands,3,19-64,0.000000000
2004,NL,Netherlands,4,65+,0.000000000
2004,NO,Norway,1,0-4,0.000000000
2004,NO,Norway,3,19-64,0.000000000
2004,NO,Norway,4,65+,0.000000000
2004,PL,Poland,1,0-4,0.000000000
2004,PL,Poland,3,19-64,0.000000000
2004,PL,Poland,4,65+,0.000000000
2004,PT,Portugal,1,0-4,0.000000000
2004,PT,Portugal,2,5-18,0.000000000
2004,PT,Portugal,3,19-64,4.716981132
2004,PT,Portugal,4,65+,6.211180124
2004,SE,Sweden,1,0-4,0.000000000
2004,SE,Sweden,2,5-18,0.000000000
2004,SE,Sweden,3,19-64,0.000000000
2004,SE,Sweden,4,65+,0.000000000
2004,SI,Slovenia,1,0-4,0.000000000
2004,SI,Slovenia,3,19-64,0.000000000
2004,SI,Slovenia,4,65+,0.000000000
2004,SK,Slovakia,1,0-4,0.000000000
2004,SK,Slovakia,2,5-18,0.000000000
2004,SK,Slovakia,3,19-64,0.000000000
2004,SK,Slovakia,4,65+,0.000000000
2005,AT,Austria,1,0-4,0.000000000
2005,AT,Austria,2,5-18,0.000000000
2005,AT,Austria,3,19-64,0.574712644
2005,AT,Austria,4,65+,0.497512438
2005,BE,Belgium,1,0-4,0.000000000
2005,BE,Belgium,2,5-18,0.000000000
2005,BE,Belgium,3,19-64,0.000000000
2005,BE,Belgium,4,65+,0.000000000
2005,BG,Bulgaria,1,0-4,0.000000000
2005,BG,Bulgaria,3,19-64,0.000000000
2005,BG,Bulgaria,4,65+,0.000000000
2005,CZ,Czechia,1,0-4,0.000000000
2005,CZ,Czechia,2,5-18,0.000000000
2005,CZ,Czechia,3,19-64,0.000000000
2005,CZ,Czechia,4,65+,0.000000000
2005,DE,Germany,1,0-4,0.000000000
2005,DE,Germany,2,5-18,0.000000000
2005,DE,Germany,3,19-64,0.649350649
2005,DE,Germany,4,65+,0.000000000
2005,EE,Estonia,1,0-4,0.000000000
2005,EE,Estonia,3,19-64,0.000000000
2005,EE,Estonia,4,65+,0.000000000
2005,ES,Spain,1,0-4,0.000000000
2005,ES,Spain,2,5-18,0.000000000
2005,ES,Spain,3,19-64,0.000000000
2005,ES,Spain,4,65+,0.000000000
2005,FI,Finland,1,0-4,0.000000000
2005,FI,Finland,3,19-64,0.000000000
2005,FI,Finland,4,65+,0.000000000
2005,FR,France,1,0-4,0.000000000
2005,FR,France,2,5-18,0.000000000
2005,FR,France,3,19-64,0.341296928
2005,FR,France,4,65+,0.225225225
2005,HR,Croatia,1,0-4,0.000000000
2005,HR,Croatia,2,5-18,14.285714286
2005,HR,Croatia,3,19-64,0.000000000
2005,HR,Croatia,4,65+,0.000000000
2005,HU,Hungary,1,0-4,0.000000000
2005,HU,Hungary,2,5-18,0.000000000
2005,HU,Hungary,3,19-64,0.000000000
2005,HU,Hungary,4,65+,0.000000000
2005,IE,Ireland,1,0-4,0.000000000
2005,IE,Ireland,2,5-18,0.000000000
2005,IE,Ireland,3,19-64,4.255319149
2005,IE,Ireland,4,65+,1.948051948
2005,IS,Iceland,1,0-4,0.000000000
2005,IS,Iceland,3,19-64,0.000000000
2005,IS,Iceland,4,65+,0.000000000
2005,IT,Italy,1,0-4,0.000000000
2005,IT,Italy,3,19-64,6.870229008
2005,IT,Italy,4,65+,1.185770751
2005,MT,Malta,1,0-4,0.000000000
2005,MT,Malta,2,5-18,0.000000000
2005,MT,Malta,3,19-64,0.000000000
2005,MT,Malta,4,65+,0.000000000
2005,NL,Netherlands,1,0-4,0.000000000
2005,NL,Netherlands,2,5-18,0.000000000
2005,NL,Netherlands,3,19-64,0.000000000
2005,NL,Netherlands,4,65+,0.000000000
2005,NO,Norway,1,0-4,0.000000000
2005,NO,Norway,2,5-18,0.000000000
2005,NO,Norway,3,19-64,0.000000000
2005,NO,Norway,4,65+,0.000000000
2005,PL,Poland,3,19-64,0.000000000
2005,PL,Poland,4,65+,0.000000000
2005,PT,Portugal,1,0-4,0.000000000
2005,PT,Portugal,2,5-18,0.000000000
2005,PT,Portugal,3,19-64,4.629629630
2005,PT,Portugal,4,65+,4.938271605
2005,SE,Sweden,1,0-4,0.000000000
2005,SE,Sweden,2,5-18,0.000000000
2005,SE,Sweden,3,19-64,0.000000000
2005,SE,Sweden,4,65+,0.000000000
2005,SI,Slovenia,1,0-4,0.000000000
2005,SI,Slovenia,3,19-64,0.000000000
2005,SI,Slovenia,4,65+,0.000000000
2005,SK,Slovakia,1,0-4,0.000000000
2005,SK,Slovakia,3,19-64,0.000000000
2005,SK,Slovakia,4,65+,0.000000000
2005,UK,United Kingdom,1,0-4,0.000000000
2005,UK,United Kingdom,2,5-18,0.000000000
2005,UK,United Kingdom,3,19-64,1.886792453
2005,UK,United Kingdom,4,65+,2.272727273
2006,AT,Austria,1,0-4,0.000000000
2006,AT,Austria,2,5-18,0.000000000
2006,AT,Austria,3,19-64,0.000000000
2006,AT,Austria,4,65+,0.790513834
2006,BE,Belgium,1,0-4,0.000000000
2006,BE,Belgium,3,19-64,0.000000000
2006,BE,Belgium,4,65+,0.000000000
2006,BG,Bulgaria,1,0-4,0.000000000
2006,BG,Bulgaria,3,19-64,2.500000000
2006,BG,Bulgaria,4,65+,0.000000000
2006,CZ,Czechia,1,0-4,0.000000000
2006,CZ,Czechia,2,5-18,0.000000000
2006,CZ,Czechia,3,19-64,0.000000000
2006,CZ,Czechia,4,65+,0.000000000
2006,DE,Germany,1,0-4,0.000000000
2006,DE,Germany,2,5-18,0.000000000
2006,DE,Germany,3,19-64,0.000000000
2006,DE,Germany,4,65+,0.000000000
2006,DK,Denmark,1,0-4,0.000000000
2006,DK,Denmark,3,19-64,0.000000000
2006,DK,Denmark,4,65+,1.010101010
2006,EE,Estonia,1,0-4,0.000000000
2006,EE,Estonia,3,19-64,0.000000000
2006,EE,Estonia,4,65+,0.000000000
2006,ES,Spain,1,0-4,0.000000000
2006,ES,Spain,2,5-18,0.000000000
2006,ES,Spain,3,19-64,0.000000000
2006,ES,Spain,4,65+,0.568181818
2006,FI,Finland,1,0-4,0.000000000
2006,FI,Finland,2,5-18,0.000000000
2006,FI,Finland,3,19-64,0.000000000
2006,FI,Finland,4,65+,0.000000000
2006,FR,France,1,0-4,0.000000000
2006,FR,France,2,5-18,0.000000000
2006,FR,France,3,19-64,0.000000000
2006,FR,France,4,65+,0.189035917
2006,HR,Croatia,1,0-4,4.347826087
2006,HR,Croatia,3,19-64,0.000000000
2006,HR,Croatia,4,65+,0.000000000
2006,HU,Hungary,1,0-4,0.000000000
2006,HU,Hungary,2,5-18,0.000000000
2006,HU,Hungary,3,19-64,0.000000000
2006,HU,Hungary,4,65+,0.000000000
2006,IE,Ireland,1,0-4,0.000000000
2006,IE,Ireland,2,5-18,0.000000000
2006,IE,Ireland,3,19-64,4.672897196
2006,IE,Ireland,4,65+,2.484472050
2006,IS,Iceland,1,0-4,0.000000000
2006,IS,Iceland,3,19-64,0.000000000
2006,IS,Iceland,4,65+,0.000000000
2006,IT,Italy,1,0-4,0.000000000
2006,IT,Italy,2,5-18,0.000000000
2006,IT,Italy,3,19-64,3.125000000
2006,IT,Italy,4,65+,4.782608696
2006,LT,Lithuania,1,0-4,0.000000000
2006,LT,Lithuania,2,5-18,0.000000000
2006,LT,Lithuania,3,19-64,0.000000000
2006,LT,Lithuania,4,65+,0.000000000
2006,LU,Luxembourg,3,19-64,0.000000000
2006,LU,Luxembourg,4,65+,0.000000000
2006,LV,Latvia,1,0-4,0.000000000
2006,LV,Latvia,2,5-18,0.000000000
2006,LV,Latvia,3,19-64,0.000000000
2006,LV,Latvia,4,65+,0.000000000
2006,MT,Malta,1,0-4,0.000000000
2006,MT,Malta,2,5-18,0.000000000
2006,MT,Malta,3,19-64,0.000000000
2006,MT,Malta,4,65+,0.000000000
2006,NL,Netherlands,1,0-4,0.000000000
2006,NL,Netherlands,2,5-18,0.000000000
2006,NL,Netherlands,3,19-64,0.000000000
2006,NL,Netherlands,4,65+,1.129943503
2006,NO,Norway,1,0-4,0.000000000
2006,NO,Norway,2,5-18,0.000000000
2006,NO,Norway,3,19-64,0.000000000
2006,NO,Norway,4,65+,0.000000000
2006,PL,Poland,1,0-4,0.000000000
2006,PL,Poland,3,19-64,0.000000000
2006,PL,Poland,4,65+,0.000000000
2006,PT,Portugal,1,0-4,0.000000000
2006,PT,Portugal,2,5-18,100.000000000
2006,PT,Portugal,3,19-64,5.208333333
2006,PT,Portugal,4,65+,5.612244898
2006,SE,Sweden,1,0-4,0.000000000
2006,SE,Sweden,2,5-18,0.000000000
2006,SE,Sweden,3,19-64,0.000000000
2006,SE,Sweden,4,65+,0.246305419
2006,SI,Slovenia,1,0-4,0.000000000
2006,SI,Slovenia,3,19-64,0.000000000
2006,SI,Slovenia,4,65+,0.000000000
2006,UK,United Kingdom,1,0-4,8.695652174
2006,UK,United Kingdom,2,5-18,0.000000000
2006,UK,United Kingdom,3,19-64,0.917431193
2006,UK,United Kingdom,4,65+,0.990099010
2007,AT,Austria,1,0-4,0.000000000
2007,AT,Austria,2,5-18,0.000000000
2007,AT,Austria,3,19-64,0.769230769
2007,AT,Austria,4,65+,0.000000000
2007,BE,Belgium,1,0-4,0.000000000
2007,BE,Belgium,2,5-18,0.000000000
2007,BE,Belgium,3,19-64,1.886792453
2007,BE,Belgium,4,65+,0.740740741
2007,BG,Bulgaria,1,0-4,0.000000000
2007,BG,Bulgaria,2,5-18,0.000000000
2007,BG,Bulgaria,3,19-64,0.000000000
2007,BG,Bulgaria,4,65+,0.000000000
2007,CY,Cyprus,2,5-18,0.000000000
2007,CY,Cyprus,3,19-64,0.000000000
2007,CY,Cyprus,4,65+,0.000000000
2007,CZ,Czechia,1,0-4,5.000000000
2007,CZ,Czechia,2,5-18,0.000000000
2007,CZ,Czechia,3,19-64,0.781250000
2007,CZ,Czechia,4,65+,1.623376623
2007,DE,Germany,1,0-4,0.000000000
2007,DE,Germany,2,5-18,0.000000000
2007,DE,Germany,3,19-64,0.000000000
2007,DE,Germany,4,65+,1.449275362
2007,DK,Denmark,1,0-4,0.000000000
2007,DK,Denmark,2,5-18,0.000000000
2007,DK,Denmark,3,19-64,1.470588235
2007,DK,Denmark,4,65+,0.000000000
2007,EE,Estonia,1,0-4,0.000000000
2007,EE,Estonia,3,19-64,0.000000000
2007,EE,Estonia,4,65+,0.000000000
2007,ES,Spain,1,0-4,0.000000000
2007,ES,Spain,2,5-18,0.000000000
2007,ES,Spain,3,19-64,0.476190476
2007,ES,Spain,4,65+,0.000000000
2007,FI,Finland,1,0-4,0.000000000
2007,FI,Finland,2,5-18,0.000000000
2007,FI,Finland,3,19-64,0.000000000
2007,FI,Finland,4,65+,0.000000000
2007,FR,France,1,0-4,0.000000000
2007,FR,France,2,5-18,0.000000000
2007,FR,France,3,19-64,0.000000000
2007,FR,France,4,65+,0.000000000
2007,HR,Croatia,1,0-4,0.000000000
2007,HR,Croatia,2,5-18,0.000000000
2007,HR,Croatia,3,19-64,0.000000000
2007,HR,Croatia,4,65+,0.000000000
2007,HU,Hungary,1,0-4,0.000000000
2007,HU,Hungary,2,5-18,0.000000000
2007,HU,Hungary,3,19-64,0.000000000
2007,HU,Hungary,4,65+,0.000000000
2007,IE,Ireland,1,0-4,0.000000000
2007,IE,Ireland,2,5-18,0.000000000
2007,IE,Ireland,3,19-64,2.105263158
2007,IE,Ireland,4,65+,3.289473684
2007,IT,Italy,1,0-4,0.000000000
2007,IT,Italy,2,5-18,0.000000000
2007,IT,Italy,3,19-64,2.830188679
2007,IT,Italy,4,65+,1.408450704
2007,LT,Lithuania,1,0-4,0.000000000
2007,LT,Lithuania,2,5-18,0.000000000
2007,LT,Lithuania,3,19-64,0.000000000
2007,LT,Lithuania,4,65+,0.000000000
2007,LV,Latvia,1,0-4,0.000000000
2007,LV,Latvia,2,5-18,0.000000000
2007,LV,Latvia,3,19-64,0.000000000
2007,LV,Latvia,4,65+,0.000000000
2007,MT,Malta,1,0-4,0.000000000
2007,MT,Malta,2,5-18,0.000000000
2007,MT,Malta,3,19-64,0.000000000
2007,MT,Malta,4,65+,0.000000000
2007,NL,Netherlands,1,0-4,0.000000000
2007,NL,Netherlands,2,5-18,0.000000000
2007,NL,Netherlands,3,19-64,0.000000000
2007,NL,Netherlands,4,65+,0.000000000
2007,NO,Norway,1,0-4,0.000000000
2007,NO,Norway,2,5-18,0.000000000
2007,NO,Norway,3,19-64,0.000000000
2007,NO,Norway,4,65+,0.000000000
2007,PL,Poland,1,0-4,0.000000000
2007,PL,Poland,3,19-64,4.166666667
2007,PL,Poland,4,65+,0.000000000
2007,PT,Portugal,1,0-4,0.000000000
2007,PT,Portugal,2,5-18,0.000000000
2007,PT,Portugal,3,19-64,7.619047619
2007,PT,Portugal,4,65+,2.010050251
2007,SE,Sweden,1,0-4,0.000000000
2007,SE,Sweden,2,5-18,0.000000000
2007,SE,Sweden,3,19-64,0.000000000
2007,SE,Sweden,4,65+,0.000000000
2007,SI,Slovenia,1,0-4,0.000000000
2007,SI,Slovenia,3,19-64,0.000000000
2007,SI,Slovenia,4,65+,0.000000000
2007,UK,United Kingdom,1,0-4,0.000000000
2007,UK,United Kingdom,2,5-18,0.000000000
2007,UK,United Kingdom,3,19-64,4.347826087
2007,UK,United Kingdom,4,65+,1.234567901
2008,AT,Austria,1,0-4,0.000000000
2008,AT,Austria,2,5-18,0.000000000
2008,AT,Austria,3,19-64,0.606060606
2008,AT,Austria,4,65+,0.302114804
2008,BE,Belgium,1,0-4,0.000000000
2008,BE,Belgium,2,5-18,0.000000000
2008,BE,Belgium,3,19-64,0.000000000
2008,BE,Belgium,4,65+,0.000000000
2008,BG,Bulgaria,1,0-4,0.000000000
2008,BG,Bulgaria,2,5-18,0.000000000
2008,BG,Bulgaria,3,19-64,0.000000000
2008,BG,Bulgaria,4,65+,0.000000000
2008,CY,Cyprus,3,19-64,0.000000000
2008,CY,Cyprus,4,65+,4.166666667
2008,CZ,Czechia,1,0-4,0.000000000
2008,CZ,Czechia,2,5-18,0.000000000
2008,CZ,Czechia,3,19-64,0.343642612
2008,CZ,Czechia,4,65+,0.308641975
2008,DE,Germany,1,0-4,0.000000000
2008,DE,Germany,2,5-18,0.000000000
2008,DE,Germany,3,19-64,0.000000000
2008,DE,Germany,4,65+,0.505050505
2008,DK,Denmark,1,0-4,0.000000000
2008,DK,Denmark,2,5-18,0.000000000
2008,DK,Denmark,3,19-64,0.000000000
2008,DK,Denmark,4,65+,0.813008130
2008,EE,Estonia,1,0-4,0.000000000
2008,EE,Estonia,3,19-64,0.000000000
2008,EE,Estonia,4,65+,0.000000000
2008,ES,Spain,1,0-4,0.000000000
2008,ES,Spain,2,5-18,0.000000000
2008,ES,Spain,3,19-64,0.000000000
2008,ES,Spain,4,65+,0.000000000
2008,FI,Finland,1,0-4,0.000000000
2008,FI,Finland,2,5-18,0.000000000
2008,FI,Finland,3,19-64,0.000000000
2008,FI,Finland,4,65+,0.000000000
